label_binary,file_name,file_path,pk_file,server_name,fname_has_date,fname_has_hash,fname_has_rotation_num,pattern_count_log1p,pattern_count_bin,is_mass_detection,is_extreme_detection,pii_type_ratio,path_depth,extension,is_log_file,is_docker_overlay,has_license_path,is_temp_or_dev,is_system_device,is_package_path,has_cron_path,has_date_in_path,has_business_token,has_system_token,rule_matched,rule_primary_class,rule_id,exception_requested,server_env,server_is_prod,server_stack,rule_confidence_lb,service,ops_dept,organization,retention_period,service_enc,ops_dept_enc,organization_enc,retention_period_enc,server_env_enc,server_stack_enc,rule_id_enc,rule_primary_class_enc,file_event_count,file_pii_diversity
FP,dummy_data.json,/tmp/test,2e0110295ecc374ef2cfb3573f3973d91db6fc298661eb07692ae8dd67608dd6,lgup-sbx-app04,0,0,0,3.6888794541139363,2,0,0,0.55,2,unknown,0,0,0,1,0,0,0,0,0,0,1,FP-더미테스트,PATH_TEMP_DEV_001,1,sbx,0,app,0.5,비디오 포털(신동향)검색,AX선행기술팀,CTO,3개월,5,1,0,1,2,0,4,0,1.0,0.0
FP,changelog.gz,/usr/share/licenses/python3,85e7aff275fc28aabf7840a61622f9cf66a1b29db6551eca052262b6bb4ff2f8,lgup-stg-app03,0,0,0,1.3862943611198906,0,0,0,0.0,4,unknown,0,0,1,0,0,0,0,0,0,0,1,FP-라이브러리,PATH_LICENSE_001,0,stg,0,app,0.943,비디오 포털(신동향)검색,AX선행기술팀,CTO,예외승인시 보관,5,1,0,3,3,0,3,1,1.0,0.0
FP,access.log.5,/var/log/apache2,cce91eaeb1162247a7c1bb08bc895c888eace48ba168123e93d7cfee5c7f5f7d,lgup-dev-app01,0,0,1,7.666221925662725,4,0,0,0.9995316159250586,3,unknown,1,0,0,0,0,0,0,0,0,1,1,FP-시스템로그,PATH_HADOOP_001,0,dev,0,app,0.7933,비디오 포털(신동향)검색,AI플랫폼운영팀,CTO,예외승인시 보관,5,0,0,3,0,0,2,2,1.0,0.0
FP,cron_daily.log,/system/generated,7d8263ee53adc61b0c317a5e23001daa7704d588a35dd95ec00431b10a3e4ba9,lgup-dev-app06,0,0,0,5.863631175598097,3,0,0,0.9971590909090909,2,unknown,0,0,0,0,0,0,1,0,0,0,0,,,1,dev,0,app,0.0,AI메시징허브,AI플랫폼운영팀,CTO,1개월,0,0,0,0,0,0,5,3,1.0,0.0
FP,LICENSE,/usr/share/doc/curl,868164611853e1bb820c3179398c27698d012018e366cd591635bc22a1631c86,lgup-stg-mms03,0,0,0,2.0794415416798357,1,0,0,0.0,4,unknown,0,0,1,0,0,0,0,0,0,0,1,FP-라이브러리,PATH_LICENSE_001,0,stg,0,mms,0.943,문자중계,서비스플랫폼운영팀,NW부문,예외승인시 보관,4,3,1,3,3,1,3,1,1.0,0.0
FP,disk_usage.log,/var/log/disk_monitor,a11625caf775b3f9b74392e38d4d87d0dbe792a4e58f8fdb3bb3c9fdd8173c22,lgup-sbx-mms07,0,0,0,5.707110264748875,3,0,0,0.9966777408637874,3,unknown,1,0,0,0,0,0,0,0,0,1,1,FP-시스템로그,PATH_HADOOP_001,1,sbx,0,mms,0.7933,NW관제,전송망품질팀,NW부문,3개월,2,4,1,1,2,1,2,2,1.0,0.0
FP,access.log.4,/var/log/apache2,1ee1bfc85389ff525b9d54b200ce06c723a365bdd778e788917bb577c401eb9f,lgup-stg-mms01,0,0,1,6.862757913051401,3,0,0,0.9989539748953975,3,unknown,1,0,0,0,0,0,0,0,0,1,1,FP-시스템로그,PATH_HADOOP_001,0,stg,0,mms,0.7933,문자중계,서비스플랫폼운영팀,NW부문,예외승인시 보관,4,3,1,3,3,1,2,2,1.0,0.0
FP,dummy_data.json,/tests/fixtures,d28bfb60b171ee51c1884e478a1799c2ac29a370d008366fcada0b0e424c3243,lgup-stg-mms04,0,0,0,3.367295829986474,2,0,0,0.8275862068965517,2,unknown,0,0,0,1,0,0,0,0,0,0,1,FP-더미테스트,PATH_TEMP_DEV_001,1,stg,0,mms,0.5,NW관제,전송망품질팀,NW부문,1개월,2,4,1,0,3,1,4,0,1.0,0.0
FP,iostat.log,/logs/iostat,e45a20b66559a840fe33b183852afa3ea8aeb198be754e4c8931e90330af01e8,lgup-sbx-app07,0,0,0,4.700480365792417,3,0,0,0.990909090909091,2,unknown,1,0,0,0,0,0,0,0,0,0,0,,,1,sbx,0,app,0.0,모바일인증,클라우드보안팀,CTO,3개월,3,5,0,1,2,0,5,3,1.0,0.0
FP,auth_audit.txt,/home/mail/inbox,f1ad045f04f5d3709f7f3a65855cdefe24781dbccd3e91796a213e39c2e55905,lgup-stg-app05,0,0,0,4.2626798770413155,2,0,0,0.0,3,unknown,0,0,0,0,0,0,0,0,0,0,0,,,1,stg,0,app,0.0,비디오 포털(신동향)검색,AI플랫폼운영팀,CTO,3개월,5,0,0,1,3,0,5,3,1.0,0.0
FP,batch_202507.log,/system/generated,ebc3a934626a8e704782d574fcaf57293d03340fd49577ae1f9090d565f71374,lgup-sbx-app06,1,0,0,5.683579767338681,3,0,0,0.9965986394557823,2,unknown,0,0,0,0,0,0,1,0,0,0,0,,,0,sbx,0,app,0.0,AI메시징허브,AI플랫폼운영팀,CTO,예외승인시 보관,0,0,0,3,2,0,5,3,1.0,0.0
FP,cron_daily.log,/var/log/cron,2c6a52b318b06e4a38faaf55a5eb3555b18f68405f343770d55c346e2d7cef2a,lgup-sbx-mms06,0,0,0,5.545177444479562,3,0,0,0.99609375,3,unknown,1,0,0,0,0,0,1,0,0,1,1,FP-시스템로그,PATH_CRON_LOG_001,1,sbx,0,mms,0.5,MMS 운영,전송망품질팀,NW부문,예외승인시 보관,1,4,1,3,2,1,0,2,1.0,0.0
FP,access.log.3,/var/log/apache2,ec004a9be3290e44a552665884dd4ff0249aadeaaf6d85788049b31c573450f1,lgup-dev-mms01,0,0,1,7.195937226475569,4,0,0,0.9992503748125937,3,unknown,1,0,0,0,0,0,0,0,0,1,1,FP-시스템로그,PATH_HADOOP_001,0,dev,0,mms,0.7933,문자중계,NW운영1팀,NW부문,1개월,4,2,1,0,0,1,2,2,1.0,0.0
FP,copyright,/usr/share/doc/libssl1.1,0caf1fe7c7ebf52ce5ba521f3a17766bee56078f61a428e508411aaf446cccaf,lgup-dev-mms03,0,0,0,1.3862943611198906,0,0,0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,1,FP-라이브러리,PATH_LICENSE_001,0,dev,0,mms,0.943,NW관제,전송망품질팀,NW부문,3개월,2,4,1,1,0,1,3,1,1.0,0.0
FP,auth_audit.txt,/home/mail/inbox,e2578fa133c8dc676ff515933c5d120bd1fc7bca2b7c6b836612ec95831bda7d,lgup-sbx-mms05,0,0,0,2.4849066497880004,1,0,0,0.0,3,unknown,0,0,0,0,0,0,0,0,0,0,0,,,1,sbx,0,mms,0.0,문자중계,전송망품질팀,NW부문,3개월,4,4,1,1,2,1,5,3,1.0,0.0
TP,contact_list_20250604.mbox,/mail/customer/queue,39b1a611b032e91372e117341ba4c29888b699a375596b4cce4358f3e417c962,lgup-prd-app04,1,0,0,5.159055299214529,3,0,0,0.011494252873563218,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,app,0.0,비디오 포털(신동향)검색,클라우드보안팀,CTO,6개월,5,5,0,2,1,0,5,3,1.0,0.0
TP,contact_list_20250612.mbox,/cs/voice-mail/archive,d0bd479d929d091d0dc94b2005839cb975ff705125b4bbb50dbddcd6de9c0413,lgup-prd-app05,1,0,0,4.48863636973214,2,0,0,0.011235955056179775,3,unknown,0,0,0,0,0,0,0,0,0,0,0,,,0,prd,1,app,0.0,AI메시징허브,AX선행기술팀,CTO,3개월,0,1,0,1,1,0,5,3,1.0,0.0
TP,customer_export_20250613.xlsx,/shared/sales/export,4814ca3ee3eda328b6adb07284137db80ce6dffff4c332072ebcfc3fba0c7345,lgup-prd-app06,1,0,0,4.844187086458591,3,0,0,0.5433070866141733,3,unknown,0,0,0,0,0,0,0,0,1,0,0,,,0,prd,1,app,0.0,모바일인증,클라우드보안팀,CTO,3개월,3,5,0,1,1,0,5,3,1.0,0.0
